precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
CUYAHOGA - BBW,CUYAHOGA - BBW,15,15,1,1,186
CUYAHOGA - BBX,CUYAHOGA - BBX,15,15,1,1,139
CUYAHOGA - BBZ,CUYAHOGA - BBZ,15,15,1,1,199
CUYAHOGA - BCI,CUYAHOGA - BCI,13,13,1,1,176
CUYAHOGA - BCO,CUYAHOGA - BCO,15,15,1,1,213
CUYAHOGA - BCS,CUYAHOGA - BCS,15,15,1,1,228
CUYAHOGA - BCU,CUYAHOGA - BCU,15,15,1,1,175
CUYAHOGA - BCW,CUYAHOGA - BCW,15,15,1,1,166
CUYAHOGA - BCY,CUYAHOGA - BCY,15,15,1,1,122
CUYAHOGA - BCZ,CUYAHOGA - BCZ,15,15,1,1,132
CUYAHOGA - BDA,CUYAHOGA - BDA,15,15,1,1,160
CUYAHOGA - BDB,CUYAHOGA - BDB,15,15,1,1,198
CUYAHOGA - BDC,CUYAHOGA - BDC,15,15,1,1,301
CUYAHOGA - BDE,CUYAHOGA - BDE,15,15,1,1,260
CUYAHOGA - BDF,CUYAHOGA - BDF,15,15,1,1,203
CUYAHOGA - BDG,CUYAHOGA - BDG,15,15,1,1,145
CUYAHOGA - BDH,CUYAHOGA - BDH,15,15,1,1,224
CUYAHOGA - BDI,CUYAHOGA - BDI,15,15,1,1,177
CUYAHOGA - BDQ,CUYAHOGA - BDQ,13,13,1,1,105
CUYAHOGA - BDS,CUYAHOGA - BDS,13,13,1,1,74
CUYAHOGA - BDV,CUYAHOGA - BDV,20,20,1,1,61
CUYAHOGA - BDW,CUYAHOGA - BDW,13,13,0.9591836735,0.9591836735,94
CUYAHOGA - BDW,CUYAHOGA - BDW,20,20,0.0408163265,0.0408163265,4
CUYAHOGA - BDX,CUYAHOGA - BDX,20,20,1,1,273
CUYAHOGA - BDY,CUYAHOGA - BDY,20,20,1,1,319
CUYAHOGA - BDZ,CUYAHOGA - BDZ,20,20,1,1,397
CUYAHOGA - BEA,CUYAHOGA - BEA,20,20,1,1,300
CUYAHOGA - BEB,CUYAHOGA - BEB,13,13,1,1,493
CUYAHOGA - BEC,CUYAHOGA - BEC,13,13,1,1,212
CUYAHOGA - BED,CUYAHOGA - BED,13,13,1,1,344
CUYAHOGA - BEF,CUYAHOGA - BEF,13,13,0.9424778761,0.9424778761,213
CUYAHOGA - BEF,CUYAHOGA - BEF,20,20,0.0575221239,0.0575221239,13
CUYAHOGA - BEG,CUYAHOGA - BEG,13,13,1,1,80
CUYAHOGA - BEH,CUYAHOGA - BEH,13,13,1,1,97
CUYAHOGA - BES,CUYAHOGA - BES,13,13,1,1,429
CUYAHOGA - BEV,CUYAHOGA - BEV,13,13,1,1,516
CUYAHOGA - BEW,CUYAHOGA - BEW,13,13,1,1,164
CUYAHOGA - BEY,CUYAHOGA - BEY,13,13,1,1,305
CUYAHOGA - BEZ,CUYAHOGA - BEZ,13,13,1,1,584
CUYAHOGA - BFA,CUYAHOGA - BFA,13,13,1,1,130
CUYAHOGA - BFB,CUYAHOGA - BFB,13,13,1,1,259
CUYAHOGA - BFC,CUYAHOGA - BFC,13,13,1,1,120
CUYAHOGA - BFD,CUYAHOGA - BFD,13,13,1,1,201
CUYAHOGA - BFF,CUYAHOGA - BFF,13,13,1,1,379
CUYAHOGA - BFH,CUYAHOGA - BFH,13,13,1,1,194
CUYAHOGA - BFI,CUYAHOGA - BFI,13,13,1,1,202
CUYAHOGA - BFJ,CUYAHOGA - BFJ,14,14,1,1,82
CUYAHOGA - BFK,CUYAHOGA - BFK,13,13,1,1,133
CUYAHOGA - BFL,CUYAHOGA - BFL,13,13,1,1,97
CUYAHOGA - BFX,CUYAHOGA - BFX,14,14,1,1,128
CUYAHOGA - BFZ,CUYAHOGA - BFZ,13,13,1,1,249
CUYAHOGA - BGD,CUYAHOGA - BGD,13,13,1,1,289
CUYAHOGA - BGE,CUYAHOGA - BGE,13,13,1,1,253
CUYAHOGA - BGG,CUYAHOGA - BGG,13,13,1,1,300
CUYAHOGA - BGH,CUYAHOGA - BGH,13,13,1,1,212
CUYAHOGA - BGI,CUYAHOGA - BGI,13,13,1,1,275
CUYAHOGA - BGK,CUYAHOGA - BGK,13,13,1,1,240
CUYAHOGA - BGL,CUYAHOGA - BGL,13,13,1,1,161
CUYAHOGA - BGM,CUYAHOGA - BGM,13,13,1,1,112
CUYAHOGA - BGN,CUYAHOGA - BGN,13,13,1,1,219
CUYAHOGA - BGO,CUYAHOGA - BGO,13,13,1,1,166
CUYAHOGA - BGP,CUYAHOGA - BGP,13,13,1,1,283
CUYAHOGA - BGQ,CUYAHOGA - BGQ,13,13,1,1,256
CUYAHOGA - BGY,CUYAHOGA - BGY,13,13,1,1,247
CUYAHOGA - BHA,CUYAHOGA - BHA,13,13,1,1,297
CUYAHOGA - BHC,CUYAHOGA - BHC,13,13,1,1,593
CUYAHOGA - BHE,CUYAHOGA - BHE,13,13,1,1,311
CUYAHOGA - BHG,CUYAHOGA - BHG,13,13,1,1,247
CUYAHOGA - BHK,CUYAHOGA - BHK,13,13,0.2048192771,0.2048192771,68
CUYAHOGA - BHK,CUYAHOGA - BHK,14,14,0.7951807229,0.7951807229,264
CUYAHOGA - BHM,CUYAHOGA - BHM,14,14,1,1,265
CUYAHOGA - BHO,CUYAHOGA - BHO,14,14,1,1,183
CUYAHOGA - BHP,CUYAHOGA - BHP,14,14,1,1,254
CUYAHOGA - BHQ,CUYAHOGA - BHQ,14,14,1,1,257
CUYAHOGA - BHS,CUYAHOGA - BHS,14,14,1,1,274
CUYAHOGA - BHT,CUYAHOGA - BHT,14,14,1,1,296
CUYAHOGA - BHU,CUYAHOGA - BHU,17,17,1,1,327
CUYAHOGA - BHV,CUYAHOGA - BHV,14,14,1,1,317
CUYAHOGA - BHY,CUYAHOGA - BHY,17,17,1,1,88
CUYAHOGA - BHZ,CUYAHOGA - BHZ,14,14,1,1,215
CUYAHOGA - BIG,CUYAHOGA - BIG,13,13,1,1,602
CUYAHOGA - BII,CUYAHOGA - BII,13,13,1,1,572
CUYAHOGA - BIM,CUYAHOGA - BIM,13,13,1,1,360
CUYAHOGA - BIO,CUYAHOGA - BIO,13,13,1,1,502
CUYAHOGA - BIU,CUYAHOGA - BIU,13,13,1,1,242
CUYAHOGA - BIW,CUYAHOGA - BIW,13,13,1,1,440
CUYAHOGA - BIY,CUYAHOGA - BIY,13,13,1,1,558
CUYAHOGA - BJA,CUYAHOGA - BJA,13,13,1,1,561
CUYAHOGA - BJC,CUYAHOGA - BJC,13,13,1,1,538
CUYAHOGA - BJF,CUYAHOGA - BJF,14,14,1,1,572
CUYAHOGA - BJG,CUYAHOGA - BJG,14,14,1,1,567
CUYAHOGA - BJI,CUYAHOGA - BJI,14,14,1,1,424
CUYAHOGA - BJJ,CUYAHOGA - BJJ,14,14,1,1,333
CUYAHOGA - BJK,CUYAHOGA - BJK,14,14,1,1,286
CUYAHOGA - BJM,CUYAHOGA - BJM,14,14,0.1802325581,0.1802325581,93
CUYAHOGA - BJM,CUYAHOGA - BJM,17,17,0.8197674419,0.8197674419,423
CUYAHOGA - BJN,CUYAHOGA - BJN,17,17,1,1,381
CUYAHOGA - BJO,CUYAHOGA - BJO,14,14,1,1,434
CUYAHOGA - BJS,CUYAHOGA - BJS,22,22,1,1,387
CUYAHOGA - BJT,CUYAHOGA - BJT,22,22,1,1,384
CUYAHOGA - BJV,CUYAHOGA - BJV,22,22,1,1,380
CUYAHOGA - BJW,CUYAHOGA - BJW,22,22,1,1,309
CUYAHOGA - BJX,CUYAHOGA - BJX,22,22,1,1,608
CUYAHOGA - BJY,CUYAHOGA - BJY,22,22,1,1,574
CUYAHOGA - BKG,CUYAHOGA - BKG,22,22,1,1,451
CUYAHOGA - BKH,CUYAHOGA - BKH,22,22,1,1,688
CUYAHOGA - BKI,CUYAHOGA - BKI,22,22,1,1,611
CUYAHOGA - BKM,CUYAHOGA - BKM,22,22,1,1,616
CUYAHOGA - BKO,CUYAHOGA - BKO,22,22,1,1,508
CUYAHOGA - BKQ,CUYAHOGA - BKQ,22,22,1,1,645
CUYAHOGA - BKW,CUYAHOGA - BKW,22,22,1,1,351
CUYAHOGA - BKX,CUYAHOGA - BKX,22,22,1,1,533
CUYAHOGA - BKY,CUYAHOGA - BKY,22,22,1,1,219
CUYAHOGA - BKZ,CUYAHOGA - BKZ,22,22,1,1,365
CUYAHOGA - BLB,CUYAHOGA - BLB,22,22,1,1,415
CUYAHOGA - BLC,CUYAHOGA - BLC,22,22,1,1,285
CUYAHOGA - BLG,CUYAHOGA - BLG,22,22,1,1,410
CUYAHOGA - BLH,CUYAHOGA - BLH,22,22,1,1,261
CUYAHOGA - BLK,CUYAHOGA - BLK,22,22,1,1,245
CUYAHOGA - BLM,CUYAHOGA - BLM,22,22,1,1,423
CUYAHOGA - BLO,CUYAHOGA - BLO,22,22,1,1,372
CUYAHOGA - BLQ,CUYAHOGA - BLQ,22,22,1,1,319
CUYAHOGA - BLR,CUYAHOGA - BLR,22,22,1,1,623
CUYAHOGA - BLS,CUYAHOGA - BLS,22,22,1,1,463
CUYAHOGA - BLT,CUYAHOGA - BLT,22,22,1,1,369
CUYAHOGA - BLZ,CUYAHOGA - BLZ,22,22,1,1,499
CUYAHOGA - BMA,CUYAHOGA - BMA,22,22,1,1,454
CUYAHOGA - BMD,CUYAHOGA - BMD,22,22,1,1,402
CUYAHOGA - BMF,CUYAHOGA - BMF,22,22,1,1,444
CUYAHOGA - BMH,CUYAHOGA - BMH,22,22,1,1,414
CUYAHOGA - BMI,CUYAHOGA - BMI,22,22,1,1,510
CUYAHOGA - BMQ,CUYAHOGA - BMQ,22,22,1,1,182
CUYAHOGA - BMR,CUYAHOGA - BMR,22,22,1,1,160
CUYAHOGA - BMS,CUYAHOGA - BMS,22,22,1,1,109
CUYAHOGA - BMW,CUYAHOGA - BMW,22,22,1,1,122
CUYAHOGA - BNF,CUYAHOGA - BNF,22,22,1,1,176
CUYAHOGA - BNG,CUYAHOGA - BNG,22,22,1,1,149
CUYAHOGA - BNJ,CUYAHOGA - BNJ,22,22,1,1,168
CUYAHOGA - BNM,CUYAHOGA - BNM,22,22,1,1,245
CUYAHOGA - BNN,CUYAHOGA - BNN,22,22,1,1,148
CUYAHOGA - BNV,CUYAHOGA - BNV,22,22,1,1,90
CUYAHOGA - BNW,CUYAHOGA - BNW,22,22,1,1,168
CUYAHOGA - BNY,CUYAHOGA - BNY,22,22,1,1,298
CUYAHOGA - BNZ,CUYAHOGA - BNZ,22,22,1,1,118
CUYAHOGA - BOA,CUYAHOGA - BOA,22,22,1,1,156
CUYAHOGA - BOB,CUYAHOGA - BOB,22,22,1,1,142
CUYAHOGA - BOK,CUYAHOGA - BOK,21,21,1,1,361
CUYAHOGA - BOM,CUYAHOGA - BOM,21,21,1,1,267
CUYAHOGA - BON,CUYAHOGA - BON,21,21,1,1,295
CUYAHOGA - BOO,CUYAHOGA - BOO,21,21,1,1,385
CUYAHOGA - BOP,CUYAHOGA - BOP,21,21,1,1,280
CUYAHOGA - BOR,CUYAHOGA - BOR,21,21,1,1,252
CUYAHOGA - BOS,CUYAHOGA - BOS,21,21,1,1,519
CUYAHOGA - BOT,CUYAHOGA - BOT,21,21,1,1,562
CUYAHOGA - BOU,CUYAHOGA - BOU,21,21,1,1,355
CUYAHOGA - BOW,CUYAHOGA - BOW,21,21,1,1,294
CUYAHOGA - BPD,CUYAHOGA - BPD,21,21,1,1,340
CUYAHOGA - BPE,CUYAHOGA - BPE,21,21,1,1,259
CUYAHOGA - BPF,CUYAHOGA - BPF,21,21,1,1,242
CUYAHOGA - BPH,CUYAHOGA - BPH,21,21,1,1,271
CUYAHOGA - BPJ,CUYAHOGA - BPJ,21,21,1,1,216
CUYAHOGA - BPK,CUYAHOGA - BPK,21,21,1,1,137
CUYAHOGA - BPL,CUYAHOGA - BPL,21,21,1,1,386
CUYAHOGA - BPM,CUYAHOGA - BPM,21,21,1,1,364
CUYAHOGA - BPN,CUYAHOGA - BPN,21,21,1,1,324
CUYAHOGA - BPZ,CUYAHOGA - BPZ,21,21,1,1,123
CUYAHOGA - BQA,CUYAHOGA - BQA,21,21,1,1,327
CUYAHOGA - BQC,CUYAHOGA - BQC,21,21,1,1,226
CUYAHOGA - BQD,CUYAHOGA - BQD,21,21,1,1,261
CUYAHOGA - BQE,CUYAHOGA - BQE,21,21,1,1,119
CUYAHOGA - BQF,CUYAHOGA - BQF,21,21,1,1,260
CUYAHOGA - BQH,CUYAHOGA - BQH,21,21,1,1,274
CUYAHOGA - BQI,CUYAHOGA - BQI,21,21,1,1,358
CUYAHOGA - BQJ,CUYAHOGA - BQJ,21,21,1,1,343
CUYAHOGA - BQK,CUYAHOGA - BQK,21,21,1,1,389
CUYAHOGA - BQT,CUYAHOGA - BQT,21,21,1,1,398
CUYAHOGA - BQU,CUYAHOGA - BQU,21,21,1,1,345
CUYAHOGA - BQV,CUYAHOGA - BQV,21,21,1,1,341
CUYAHOGA - BQW,CUYAHOGA - BQW,21,21,1,1,396
CUYAHOGA - BQX,CUYAHOGA - BQX,21,21,1,1,182
CUYAHOGA - BQY,CUYAHOGA - BQY,21,21,1,1,410
CUYAHOGA - BQZ,CUYAHOGA - BQZ,21,21,1,1,343
CUYAHOGA - BRC,CUYAHOGA - BRC,21,21,1,1,401
CUYAHOGA - BRD,CUYAHOGA - BRD,21,21,1,1,555
CUYAHOGA - BRE,CUYAHOGA - BRE,21,21,1,1,173
CUYAHOGA - BRM,CUYAHOGA - BRM,17,17,1,1,683
CUYAHOGA - BRN,CUYAHOGA - BRN,17,17,1,1,498
CUYAHOGA - BRP,CUYAHOGA - BRP,17,17,1,1,386
CUYAHOGA - BRS,CUYAHOGA - BRS,17,17,1,1,110
CUYAHOGA - BRU,CUYAHOGA - BRU,17,17,1,1,573
CUYAHOGA - BRV,CUYAHOGA - BRV,17,17,1,1,618
CUYAHOGA - BRX,CUYAHOGA - BRX,17,17,1,1,587
CUYAHOGA - BRZ,CUYAHOGA - BRZ,17,17,1,1,664
CUYAHOGA - BSA,CUYAHOGA - BSA,17,17,1,1,558
CUYAHOGA - BSE,CUYAHOGA - BSE,17,17,1,1,727
CUYAHOGA - BSG,CUYAHOGA - BSG,17,17,1,1,659
CUYAHOGA - BSJ,CUYAHOGA - BSJ,17,17,1,1,697
CUYAHOGA - BSM,CUYAHOGA - BSM,17,17,1,1,718
CUYAHOGA - BSP,CUYAHOGA - BSP,18,18,1,1,321
CUYAHOGA - BSQ,CUYAHOGA - BSQ,18,18,1,1,305
CUYAHOGA - BSR,CUYAHOGA - BSR,18,18,1,1,226
CUYAHOGA - BSX,CUYAHOGA - BSX,18,18,1,1,219
CUYAHOGA - BSY,CUYAHOGA - BSY,18,18,1,1,258
CUYAHOGA - BTA,CUYAHOGA - BTA,18,18,1,1,244
CUYAHOGA - BTG,CUYAHOGA - BTG,18,18,1,1,361
CUYAHOGA - BTI,CUYAHOGA - BTI,18,18,1,1,371
CUYAHOGA - BTM,CUYAHOGA - BTM,18,18,1,1,199
CUYAHOGA - BTN,CUYAHOGA - BTN,18,18,1,1,314
CUYAHOGA - BTO,CUYAHOGA - BTO,18,18,1,1,342
CUYAHOGA - BTT,CUYAHOGA - BTT,18,18,1,1,411
CUYAHOGA - BTU,CUYAHOGA - BTU,18,18,1,1,473
CUYAHOGA - BUA,CUYAHOGA - BUA,18,18,1,1,360
CUYAHOGA - BUB,CUYAHOGA - BUB,18,18,1,1,329
CUYAHOGA - BUD,CUYAHOGA - BUD,18,18,1,1,331
CUYAHOGA - BUJ,CUYAHOGA - BUJ,18,18,1,1,463
CUYAHOGA - BUK,CUYAHOGA - BUK,18,18,1,1,315
CUYAHOGA - BUL,CUYAHOGA - BUL,18,18,1,1,370
CUYAHOGA - BUP,CUYAHOGA - BUP,21,21,1,1,551
CUYAHOGA - BUQ,CUYAHOGA - BUQ,21,21,1,1,485
CUYAHOGA - BUS,CUYAHOGA - BUS,21,21,1,1,614
CUYAHOGA - BUT,CUYAHOGA - BUT,21,21,1,1,557
CUYAHOGA - BUW,CUYAHOGA - BUW,21,21,1,1,489
CUYAHOGA - BUX,CUYAHOGA - BUX,21,21,1,1,485
CUYAHOGA - BUZ,CUYAHOGA - BUZ,21,21,1,1,433
CUYAHOGA - BVA,CUYAHOGA - BVA,21,21,1,1,500
CUYAHOGA - BVD,CUYAHOGA - BVD,19,19,1,1,813
CUYAHOGA - BVF,CUYAHOGA - BVF,19,19,1,1,617
CUYAHOGA - BVH,CUYAHOGA - BVH,19,19,1,1,804
CUYAHOGA - BVI,CUYAHOGA - BVI,19,19,1,1,781
CUYAHOGA - BVJ,CUYAHOGA - BVJ,19,19,1,1,691
CUYAHOGA - BVM,CUYAHOGA - BVM,13,13,1,1,832
CUYAHOGA - BVO,CUYAHOGA - BVO,13,13,1,1,562
CUYAHOGA - BVP,CUYAHOGA - BVP,13,13,1,1,580
CUYAHOGA - BVQ,CUYAHOGA - BVQ,13,13,1,1,578
CUYAHOGA - BVR,CUYAHOGA - BVR,13,13,1,1,566
CUYAHOGA - BVU,CUYAHOGA - BVU,13,13,1,1,435
CUYAHOGA - BVW,CUYAHOGA - BVW,13,13,1,1,586
CUYAHOGA - BVX,CUYAHOGA - BVX,13,13,1,1,540
CUYAHOGA - BWA,CUYAHOGA - BWA,13,13,1,1,655
CUYAHOGA - BWG,CUYAHOGA - BWG,13,13,1,1,644
CUYAHOGA - BWH,CUYAHOGA - BWH,13,13,1,1,517
CUYAHOGA - BWI,CUYAHOGA - BWI,13,13,1,1,614
CUYAHOGA - BWK,CUYAHOGA - BWK,13,13,1,1,630
CUYAHOGA - BWL,CUYAHOGA - BWL,13,13,1,1,593
CUYAHOGA - BWP,CUYAHOGA - BWP,13,13,1,1,484
CUYAHOGA - BWQ,CUYAHOGA - BWQ,13,13,1,1,645
CUYAHOGA - BWR,CUYAHOGA - BWR,13,13,1,1,702
CUYAHOGA - BWU,CUYAHOGA - BWU,13,13,1,1,517
CUYAHOGA - BXC,CUYAHOGA - BXC,13,13,1,1,647
CUYAHOGA - BXF,CUYAHOGA - BXF,13,13,1,1,467
CUYAHOGA - BXI,CUYAHOGA - BXI,13,13,1,1,542
CUYAHOGA - BXK,CUYAHOGA - BXK,13,13,1,1,558
CUYAHOGA - BXL,CUYAHOGA - BXL,13,13,1,1,364
CUYAHOGA - BXM,CUYAHOGA - BXM,13,13,1,1,571
CUYAHOGA - BXN,CUYAHOGA - BXN,13,13,1,1,697
CUYAHOGA - BXO,CUYAHOGA - BXO,13,13,1,1,486
CUYAHOGA - BXP,CUYAHOGA - BXP,13,13,1,1,590
CUYAHOGA - BXV,CUYAHOGA - BXV,13,13,1,1,564
CUYAHOGA - BXW,CUYAHOGA - BXW,13,13,1,1,616
CUYAHOGA - BXX,CUYAHOGA - BXX,13,13,1,1,432
CUYAHOGA - BXZ,CUYAHOGA - BXZ,13,13,1,1,347
CUYAHOGA - BYC,CUYAHOGA - BYC,13,13,1,1,582
CUYAHOGA - BYD,CUYAHOGA - BYD,13,13,1,1,461
CUYAHOGA - BYF,CUYAHOGA - BYF,13,13,1,1,310
CUYAHOGA - BYG,CUYAHOGA - BYG,13,13,1,1,465
CUYAHOGA - BYH,CUYAHOGA - BYH,13,13,1,1,344
CUYAHOGA - BYK,CUYAHOGA - BYK,13,13,1,1,266
CUYAHOGA - BYQ,CUYAHOGA - BYQ,21,21,1,1,466
CUYAHOGA - BYR,CUYAHOGA - BYR,21,21,1,1,588
CUYAHOGA - BYS,CUYAHOGA - BYS,21,21,1,1,429
CUYAHOGA - BYW,CUYAHOGA - BYW,21,21,1,1,593
CUYAHOGA - BYX,CUYAHOGA - BYX,21,21,1,1,626
CUYAHOGA - BZB,CUYAHOGA - BZB,21,21,1,1,679
CUYAHOGA - BZC,CUYAHOGA - BZC,21,21,1,1,535
CUYAHOGA - BZD,CUYAHOGA - BZD,21,21,1,1,483
CUYAHOGA - BZJ,CUYAHOGA - BZJ,21,21,1,1,462
CUYAHOGA - BZL,CUYAHOGA - BZL,21,21,1,1,559
CUYAHOGA - BZM,CUYAHOGA - BZM,21,21,1,1,615
CUYAHOGA - BZR,CUYAHOGA - BZR,18,18,1,1,500
CUYAHOGA - BZS,CUYAHOGA - BZS,18,18,1,1,480
CUYAHOGA - BZW,CUYAHOGA - BZW,18,18,1,1,446
CUYAHOGA - BZX,CUYAHOGA - BZX,18,18,1,1,387
CUYAHOGA - CAC,CUYAHOGA - CAC,18,18,1,1,333
CUYAHOGA - CAE,CUYAHOGA - CAE,18,18,1,1,317
CUYAHOGA - CAG,CUYAHOGA - CAG,18,18,1,1,260
CUYAHOGA - CAH,CUYAHOGA - CAH,18,18,1,1,272
CUYAHOGA - CAJ,CUYAHOGA - CAJ,18,18,1,1,230
CUYAHOGA - CAL,CUYAHOGA - CAL,18,18,1,1,324
CUYAHOGA - CAM,CUYAHOGA - CAM,18,18,1,1,243
CUYAHOGA - CAR,CUYAHOGA - CAR,18,18,1,1,338
CUYAHOGA - CAS,CUYAHOGA - CAS,18,18,1,1,346
CUYAHOGA - CAW,CUYAHOGA - CAW,18,18,1,1,237
CUYAHOGA - CAX,CUYAHOGA - CAX,18,18,1,1,321
CUYAHOGA - CAY,CUYAHOGA - CAY,18,18,1,1,319
CUYAHOGA - CBA,CUYAHOGA - CBA,19,19,1,1,527
CUYAHOGA - CBE,CUYAHOGA - CBE,19,19,1,1,234
CUYAHOGA - CBI,CUYAHOGA - CBI,19,19,1,1,501
CUYAHOGA - CBK,CUYAHOGA - CBK,19,19,1,1,415
CUYAHOGA - CBM,CUYAHOGA - CBM,19,19,1,1,466
CUYAHOGA - CBP,CUYAHOGA - CBP,19,19,1,1,511
CUYAHOGA - CBR,CUYAHOGA - CBR,19,19,1,1,415
CUYAHOGA - CBT,CUYAHOGA - CBT,19,19,1,1,580
CUYAHOGA - CBV,CUYAHOGA - CBV,19,19,1,1,607
CUYAHOGA - CBX,CUYAHOGA - CBX,19,19,1,1,611
CUYAHOGA - CBY,CUYAHOGA - CBY,19,19,1,1,404
CUYAHOGA - CCA,CUYAHOGA - CCA,19,19,1,1,519
CUYAHOGA - CCB,CUYAHOGA - CCB,19,19,1,1,335
CUYAHOGA - CCH,CUYAHOGA - CCH,17,17,1,1,715
CUYAHOGA - CCI,CUYAHOGA - CCI,17,17,1,1,282
CUYAHOGA - CCJ,CUYAHOGA - CCJ,17,17,1,1,642
CUYAHOGA - CCN,CUYAHOGA - CCN,17,17,1,1,506
CUYAHOGA - CCO,CUYAHOGA - CCO,17,17,1,1,484
CUYAHOGA - CCQ,CUYAHOGA - CCQ,17,17,1,1,362
CUYAHOGA - CCT,CUYAHOGA - CCT,17,17,1,1,545
CUYAHOGA - CCV,CUYAHOGA - CCV,17,17,1,1,539
CUYAHOGA - CCX,CUYAHOGA - CCX,17,17,1,1,545
CUYAHOGA - CDB,CUYAHOGA - CDB,17,17,1,1,718
CUYAHOGA - CDD,CUYAHOGA - CDD,17,17,1,1,656
CUYAHOGA - CDI,CUYAHOGA - CDI,16,16,1,1,787
CUYAHOGA - CDJ,CUYAHOGA - CDJ,16,16,1,1,741
CUYAHOGA - CDL,CUYAHOGA - CDL,16,16,1,1,777
CUYAHOGA - CDN,CUYAHOGA - CDN,16,16,1,1,568
CUYAHOGA - CDT,CUYAHOGA - CDT,16,16,1,1,769
CUYAHOGA - CDU,CUYAHOGA - CDU,16,16,1,1,589
CUYAHOGA - CDV,CUYAHOGA - CDV,16,16,1,1,531
CUYAHOGA - CDZ,CUYAHOGA - CDZ,16,16,1,1,520
CUYAHOGA - CEB,CUYAHOGA - CEB,16,16,1,1,651
CUYAHOGA - CEE,CUYAHOGA - CEE,16,16,1,1,528
CUYAHOGA - CEF,CUYAHOGA - CEF,16,16,1,1,144
CUYAHOGA - CEG,CUYAHOGA - CEG,16,16,1,1,766
CUYAHOGA - CEH,CUYAHOGA - CEH,16,16,1,1,673
CUYAHOGA - CEJ,CUYAHOGA - CEJ,16,16,1,1,706
CUYAHOGA - CEL,CUYAHOGA - CEL,16,16,1,1,743
CUYAHOGA - CET,CUYAHOGA - CET,16,16,1,1,576
CUYAHOGA - CEW,CUYAHOGA - CEW,16,16,1,1,563
CUYAHOGA - CEX,CUYAHOGA - CEX,16,16,1,1,553
CUYAHOGA - CEY,CUYAHOGA - CEY,16,16,1,1,549
CUYAHOGA - CEZ,CUYAHOGA - CEZ,16,16,1,1,370
CUYAHOGA - CFD,CUYAHOGA - CFD,15,15,1,1,280
CUYAHOGA - CFE,CUYAHOGA - CFE,15,15,1,1,274
CUYAHOGA - CFG,CUYAHOGA - CFG,15,15,1,1,277
CUYAHOGA - CFI,CUYAHOGA - CFI,15,15,1,1,270
CUYAHOGA - CFJ,CUYAHOGA - CFJ,15,15,1,1,260
CUYAHOGA - CFK,CUYAHOGA - CFK,15,15,1,1,260
CUYAHOGA - CFL,CUYAHOGA - CFL,15,15,1,1,77
CUYAHOGA - CFQ,CUYAHOGA - CFQ,15,15,1,1,221
CUYAHOGA - CFR,CUYAHOGA - CFR,15,15,1,1,350
CUYAHOGA - CFS,CUYAHOGA - CFS,15,15,1,1,294
CUYAHOGA - CFT,CUYAHOGA - CFT,15,15,1,1,169
CUYAHOGA - CFW,CUYAHOGA - CFW,15,15,1,1,313
CUYAHOGA - CFZ,CUYAHOGA - CFZ,15,15,1,1,255
CUYAHOGA - CGB,CUYAHOGA - CGB,15,15,1,1,410
CUYAHOGA - CGC,CUYAHOGA - CGC,15,15,1,1,233
CUYAHOGA - CGE,CUYAHOGA - CGE,15,15,1,1,248
CUYAHOGA - CGF,CUYAHOGA - CGF,15,15,1,1,331
CUYAHOGA - CGG,CUYAHOGA - CGG,15,15,1,1,262
CUYAHOGA - CGH,CUYAHOGA - CGH,15,15,1,1,230
CUYAHOGA - CGI,CUYAHOGA - CGI,15,15,1,1,285
CUYAHOGA - CGK,CUYAHOGA - CGK,15,15,1,1,289
CUYAHOGA - CGL,CUYAHOGA - CGL,15,15,1,1,242
CUYAHOGA - CGN,CUYAHOGA - CGN,16,16,1,1,320
CUYAHOGA - CGO,CUYAHOGA - CGO,16,16,1,1,404
CUYAHOGA - CGP,CUYAHOGA - CGP,16,16,1,1,446
CUYAHOGA - CGQ,CUYAHOGA - CGQ,16,16,1,1,564
CUYAHOGA - CGS,CUYAHOGA - CGS,16,16,1,1,783
CUYAHOGA - CGT,CUYAHOGA - CGT,16,16,1,1,275
CUYAHOGA - CGV,CUYAHOGA - CGV,16,16,1,1,419
CUYAHOGA - CGW,CUYAHOGA - CGW,16,16,1,1,530
CUYAHOGA - CGX,CUYAHOGA - CGX,14,14,1,1,269
CUYAHOGA - CGY,CUYAHOGA - CGY,14,14,1,1,408
CUYAHOGA - CHA,CUYAHOGA - CHA,14,14,1,1,585
CUYAHOGA - CHC,CUYAHOGA - CHC,14,14,1,1,337
CUYAHOGA - CHE,CUYAHOGA - CHE,14,14,1,1,463
CUYAHOGA - CHG,CUYAHOGA - CHG,14,14,1,1,412
CUYAHOGA - CHL,CUYAHOGA - CHL,14,14,1,1,473
CUYAHOGA - CHM,CUYAHOGA - CHM,14,14,1,1,533
CUYAHOGA - CHS,CUYAHOGA - CHS,14,14,1,1,509
CUYAHOGA - CHU,CUYAHOGA - CHU,14,14,1,1,619
CUYAHOGA - CHV,CUYAHOGA - CHV,14,14,1,1,520
CUYAHOGA - CIC,CUYAHOGA - CIC,14,14,1,1,459
CUYAHOGA - CID,CUYAHOGA - CID,14,14,1,1,496
CUYAHOGA - CIE,CUYAHOGA - CIE,14,14,1,1,410
CUYAHOGA - CIF,CUYAHOGA - CIF,14,14,1,1,405
