precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
FRANKLIN - AJI,FRANKLIN - AJI,5,5,1,1,332
FRANKLIN - AJJ,FRANKLIN - AJJ,2,2,1,1,385
FRANKLIN - AJK,FRANKLIN - AJK,5,5,1,1,340
FRANKLIN - AJL,FRANKLIN - AJL,2,2,1,1,537
FRANKLIN - AJM,FRANKLIN - AJM,5,5,1,1,408
FRANKLIN - AJN,FRANKLIN - AJN,5,5,1,1,456
FRANKLIN - AJO,FRANKLIN - AJO,2,2,1,1,648
FRANKLIN - AJP,FRANKLIN - AJP,2,2,1,1,665
FRANKLIN - AJQ,FRANKLIN - AJQ,2,2,1,1,544
FRANKLIN - AJR,FRANKLIN - AJR,2,2,1,1,610
FRANKLIN - AJS,FRANKLIN - AJS,2,2,1,1,727
FRANKLIN - AJT,FRANKLIN - AJT,4,4,1,1,696
FRANKLIN - AJU,FRANKLIN - AJU,4,4,1,1,907
FRANKLIN - AJV,FRANKLIN - AJV,4,4,1,1,668
FRANKLIN - AJY,FRANKLIN - AJY,2,2,1,1,576
FRANKLIN - AJZ,FRANKLIN - AJZ,2,2,1,1,346
FRANKLIN - AKA,FRANKLIN - AKA,2,2,1,1,403
FRANKLIN - AKB,FRANKLIN - AKB,1,1,1,1,461
FRANKLIN - AKC,FRANKLIN - AKC,1,1,1,1,407
FRANKLIN - AKD,FRANKLIN - AKD,1,1,1,1,214
FRANKLIN - AKE,FRANKLIN - AKE,2,2,1,1,514
FRANKLIN - AKF,FRANKLIN - AKF,2,2,1,1,328
FRANKLIN - AKG,FRANKLIN - AKG,2,2,1,1,563
FRANKLIN - AKH,FRANKLIN - AKH,2,2,1,1,490
FRANKLIN - AKI,FRANKLIN - AKI,2,2,1,1,514
FRANKLIN - AKK,FRANKLIN - AKK,5,5,1,1,315
FRANKLIN - AKL,FRANKLIN - AKL,5,5,1,1,365
FRANKLIN - AKM,FRANKLIN - AKM,10,10,1,1,390
FRANKLIN - AKN,FRANKLIN - AKN,5,5,0.0045941807,0.0045941807,3
FRANKLIN - AKN,FRANKLIN - AKN,10,10,0.9954058193,0.9954058193,650
FRANKLIN - AKO,FRANKLIN - AKO,5,5,1,1,267
FRANKLIN - AKP,FRANKLIN - AKP,5,5,1,1,359
FRANKLIN - AKQ,FRANKLIN - AKQ,5,5,1,1,353
FRANKLIN - AKR,FRANKLIN - AKR,5,5,1,1,438
FRANKLIN - AKS,FRANKLIN - AKS,2,2,1,1,555
FRANKLIN - AKT,FRANKLIN - AKT,2,2,1,1,472
FRANKLIN - AKU,FRANKLIN - AKU,2,2,1,1,468
FRANKLIN - AKV,FRANKLIN - AKV,2,2,1,1,343
FRANKLIN - AKW,FRANKLIN - AKW,9,9,1,1,647
FRANKLIN - AKX,FRANKLIN - AKX,9,9,1,1,581
FRANKLIN - AKY,FRANKLIN - AKY,9,9,1,1,485
FRANKLIN - AKZ,FRANKLIN - AKZ,9,9,1,1,373
FRANKLIN - ALA,FRANKLIN - ALA,9,9,1,1,287
FRANKLIN - ALB,FRANKLIN - ALB,9,9,1,1,488
FRANKLIN - ALD,FRANKLIN - ALD,9,9,1,1,819
FRANKLIN - ALE,FRANKLIN - ALE,9,9,1,1,382
FRANKLIN - ALF,FRANKLIN - ALF,9,9,1,1,497
FRANKLIN - ALG,FRANKLIN - ALG,9,9,1,1,598
FRANKLIN - ALH,FRANKLIN - ALH,9,9,1,1,521
FRANKLIN - ALI,FRANKLIN - ALI,9,9,1,1,306
FRANKLIN - ALJ,FRANKLIN - ALJ,9,9,1,1,465
FRANKLIN - ALK,FRANKLIN - ALK,9,9,1,1,200
FRANKLIN - ALM,FRANKLIN - ALM,9,9,1,1,495
FRANKLIN - ALN,FRANKLIN - ALN,9,9,1,1,457
FRANKLIN - ALO,FRANKLIN - ALO,9,9,1,1,383
FRANKLIN - ALP,FRANKLIN - ALP,9,9,1,1,477
FRANKLIN - ALQ,FRANKLIN - ALQ,9,9,1,1,438
FRANKLIN - ALR,FRANKLIN - ALR,9,9,1,1,455
FRANKLIN - ALS,FRANKLIN - ALS,1,1,1,1,430
FRANKLIN - ALT,FRANKLIN - ALT,1,1,1,1,593
FRANKLIN - ALU,FRANKLIN - ALU,1,1,1,1,718
FRANKLIN - ALV,FRANKLIN - ALV,1,1,1,1,599
FRANKLIN - ALW,FRANKLIN - ALW,3,3,1,1,271
FRANKLIN - ALX,FRANKLIN - ALX,3,3,1,1,228
FRANKLIN - ALY,FRANKLIN - ALY,3,3,1,1,313
FRANKLIN - ALZ,FRANKLIN - ALZ,3,3,1,1,255
FRANKLIN - AMA,FRANKLIN - AMA,3,3,1,1,380
FRANKLIN - AMF,FRANKLIN - AMF,6,6,1,1,430
FRANKLIN - AMG,FRANKLIN - AMG,6,6,1,1,512
FRANKLIN - AMH,FRANKLIN - AMH,6,6,1,1,564
FRANKLIN - AMI,FRANKLIN - AMI,6,6,1,1,968
FRANKLIN - AMJ,FRANKLIN - AMJ,6,6,1,1,551
FRANKLIN - AMK,FRANKLIN - AMK,6,6,1,1,423
FRANKLIN - AMN,FRANKLIN - AMN,10,10,1,1,579
FRANKLIN - AMO,FRANKLIN - AMO,10,10,1,1,814
FRANKLIN - AMP,FRANKLIN - AMP,10,10,1,1,613
FRANKLIN - AMQ,FRANKLIN - AMQ,10,10,1,1,481
FRANKLIN - AMR,FRANKLIN - AMR,10,10,1,1,700
FRANKLIN - AMS,FRANKLIN - AMS,10,10,1,1,646
FRANKLIN - AMT,FRANKLIN - AMT,10,10,1,1,520
FRANKLIN - AMU,FRANKLIN - AMU,10,10,1,1,711
FRANKLIN - AMV,FRANKLIN - AMV,8,8,1,1,642
FRANKLIN - AMW,FRANKLIN - AMW,8,8,1,1,732
FRANKLIN - AMX,FRANKLIN - AMX,8,8,1,1,843
FRANKLIN - AMY,FRANKLIN - AMY,8,8,1,1,838
FRANKLIN - AMZ,FRANKLIN - AMZ,8,8,1,1,670
FRANKLIN - ANB,FRANKLIN - ANB,8,8,1,1,704
FRANKLIN - ANC,FRANKLIN - ANC,11,11,1,1,805
FRANKLIN - AND,FRANKLIN - AND,8,8,1,1,988
FRANKLIN - ANE,FRANKLIN - ANE,8,8,1,1,708
FRANKLIN - ANF,FRANKLIN - ANF,11,11,1,1,743
FRANKLIN - ANG,FRANKLIN - ANG,8,8,1,1,736
FRANKLIN - ANH,FRANKLIN - ANH,8,8,0.6491525424,0.6491525424,766
FRANKLIN - ANH,FRANKLIN - ANH,11,11,0.3508474576,0.3508474576,414
FRANKLIN - ANI,FRANKLIN - ANI,9,9,1,1,336
FRANKLIN - ANJ,FRANKLIN - ANJ,9,9,1,1,529
FRANKLIN - ANK,FRANKLIN - ANK,9,9,1,1,417
FRANKLIN - ANL,FRANKLIN - ANL,9,9,1,1,604
FRANKLIN - ANM,FRANKLIN - ANM,9,9,1,1,584
FRANKLIN - ANN,FRANKLIN - ANN,9,9,1,1,716
FRANKLIN - ANO,FRANKLIN - ANO,9,9,1,1,754
FRANKLIN - ANP,FRANKLIN - ANP,9,9,1,1,683
FRANKLIN - ANQ,FRANKLIN - ANQ,9,9,1,1,549
FRANKLIN - ANV,FRANKLIN - ANV,8,8,1,1,844
FRANKLIN - ANW,FRANKLIN - ANW,8,8,1,1,701
FRANKLIN - ANX,FRANKLIN - ANX,8,8,1,1,1057
FRANKLIN - ANY,FRANKLIN - ANY,8,8,1,1,793
FRANKLIN - ANZ,FRANKLIN - ANZ,8,8,1,1,566
FRANKLIN - AOA,FRANKLIN - AOA,8,8,1,1,622
FRANKLIN - AOB,FRANKLIN - AOB,8,8,1,1,536
FRANKLIN - AOC,FRANKLIN - AOC,8,8,1,1,500
FRANKLIN - AOF,FRANKLIN - AOF,8,8,1,1,703
FRANKLIN - AOG,FRANKLIN - AOG,8,8,1,1,707
FRANKLIN - AOH,FRANKLIN - AOH,8,8,1,1,640
FRANKLIN - AOI,FRANKLIN - AOI,8,8,1,1,381
FRANKLIN - AOJ,FRANKLIN - AOJ,8,8,1,1,765
FRANKLIN - AOK,FRANKLIN - AOK,8,8,1,1,942
FRANKLIN - AOL,FRANKLIN - AOL,8,8,1,1,578
FRANKLIN - AOM,FRANKLIN - AOM,8,8,1,1,564
FRANKLIN - AON,FRANKLIN - AON,8,8,1,1,748
FRANKLIN - AOO,FRANKLIN - AOO,8,8,1,1,778
FRANKLIN - AOP,FRANKLIN - AOP,8,8,1,1,780
FRANKLIN - AOQ,FRANKLIN - AOQ,8,8,1,1,578
FRANKLIN - AOR,FRANKLIN - AOR,8,8,1,1,773
FRANKLIN - AOS,FRANKLIN - AOS,9,9,1,1,500
FRANKLIN - AOT,FRANKLIN - AOT,9,9,1,1,341
FRANKLIN - AOU,FRANKLIN - AOU,9,9,1,1,707
FRANKLIN - AOV,FRANKLIN - AOV,9,9,1,1,554
FRANKLIN - AOW,FRANKLIN - AOW,9,9,1,1,478
FRANKLIN - AOX,FRANKLIN - AOX,6,6,1,1,619
FRANKLIN - AOY,FRANKLIN - AOY,6,6,1,1,560
FRANKLIN - AOZ,FRANKLIN - AOZ,6,6,1,1,463
FRANKLIN - APA,FRANKLIN - APA,6,6,1,1,267
FRANKLIN - APB,FRANKLIN - APB,6,6,1,1,435
FRANKLIN - APC,FRANKLIN - APC,6,6,1,1,659
FRANKLIN - APD,FRANKLIN - APD,6,6,1,1,752
FRANKLIN - APE,FRANKLIN - APE,6,6,1,1,441
FRANKLIN - APF,FRANKLIN - APF,6,6,1,1,491
FRANKLIN - APH,FRANKLIN - APH,5,5,1,1,281
FRANKLIN - API,FRANKLIN - API,5,5,1,1,281
FRANKLIN - APJ,FRANKLIN - APJ,5,5,1,1,355
FRANKLIN - APL,FRANKLIN - APL,11,11,1,1,1467
FRANKLIN - APM,FRANKLIN - APM,11,11,1,1,499
FRANKLIN - APN,FRANKLIN - APN,11,11,1,1,886
FRANKLIN - APO,FRANKLIN - APO,11,11,1,1,828
FRANKLIN - APP,FRANKLIN - APP,11,11,1,1,592
FRANKLIN - APQ,FRANKLIN - APQ,11,11,1,1,640
FRANKLIN - APR,FRANKLIN - APR,11,11,1,1,530
FRANKLIN - APU,FRANKLIN - APU,8,8,1,1,662
FRANKLIN - APV,FRANKLIN - APV,8,8,1,1,633
FRANKLIN - APW,FRANKLIN - APW,7,7,1,1,520
FRANKLIN - APX,FRANKLIN - APX,8,8,1,1,843
FRANKLIN - APY,FRANKLIN - APY,7,7,1,1,367
FRANKLIN - APZ,FRANKLIN - APZ,8,8,1,1,1224
FRANKLIN - AQA,FRANKLIN - AQA,8,8,1,1,581
FRANKLIN - AQB,FRANKLIN - AQB,8,8,1,1,1053
FRANKLIN - AQC,FRANKLIN - AQC,8,8,1,1,727
FRANKLIN - AQD,FRANKLIN - AQD,8,8,1,1,727
FRANKLIN - AQE,FRANKLIN - AQE,8,8,1,1,227
FRANKLIN - AQL,FRANKLIN - AQL,8,8,1,1,628
FRANKLIN - AQM,FRANKLIN - AQM,8,8,1,1,677
FRANKLIN - AQN,FRANKLIN - AQN,8,8,1,1,669
FRANKLIN - AQO,FRANKLIN - AQO,8,8,1,1,635
FRANKLIN - AQP,FRANKLIN - AQP,8,8,1,1,926
FRANKLIN - AQQ,FRANKLIN - AQQ,8,8,1,1,995
FRANKLIN - AQR,FRANKLIN - AQR,9,9,1,1,469
FRANKLIN - AQS,FRANKLIN - AQS,9,9,1,1,371
FRANKLIN - AQT,FRANKLIN - AQT,9,9,1,1,680
FRANKLIN - AQU,FRANKLIN - AQU,9,9,1,1,794
FRANKLIN - AQV,FRANKLIN - AQV,9,9,1,1,447
FRANKLIN - AQW,FRANKLIN - AQW,9,9,1,1,708
FRANKLIN - AQX,FRANKLIN - AQX,4,4,1,1,798
FRANKLIN - AQY,FRANKLIN - AQY,8,8,1,1,685
FRANKLIN - AQZ,FRANKLIN - AQZ,11,11,1,1,521
FRANKLIN - ARA,FRANKLIN - ARA,11,11,1,1,733
FRANKLIN - ARB,FRANKLIN - ARB,11,11,1,1,501
FRANKLIN - ARC,FRANKLIN - ARC,11,11,1,1,726
FRANKLIN - ARD,FRANKLIN - ARD,11,11,1,1,573
FRANKLIN - ARE,FRANKLIN - ARE,11,11,1,1,867
FRANKLIN - ARG,FRANKLIN - ARG,11,11,1,1,1045
FRANKLIN - ARH,FRANKLIN - ARH,11,11,1,1,678
FRANKLIN - ARI,FRANKLIN - ARI,11,11,1,1,972
FRANKLIN - ARJ,FRANKLIN - ARJ,11,11,1,1,694
FRANKLIN - ARK,FRANKLIN - ARK,11,11,1,1,959
FRANKLIN - ARL,FRANKLIN - ARL,11,11,1,1,639
FRANKLIN - ARM,FRANKLIN - ARM,11,11,1,1,441
FRANKLIN - ARN,FRANKLIN - ARN,11,11,1,1,473
FRANKLIN - ARO,FRANKLIN - ARO,11,11,1,1,829
FRANKLIN - ARP,FRANKLIN - ARP,11,11,1,1,1165
FRANKLIN - ARQ,FRANKLIN - ARQ,11,11,1,1,1128
FRANKLIN - ARR,FRANKLIN - ARR,11,11,1,1,861
FRANKLIN - ARS,FRANKLIN - ARS,11,11,1,1,546
FRANKLIN - ART,FRANKLIN - ART,11,11,1,1,580
FRANKLIN - ARU,FRANKLIN - ARU,11,11,1,1,900
FRANKLIN - ARV,FRANKLIN - ARV,11,11,1,1,618
FRANKLIN - ARW,FRANKLIN - ARW,4,4,1,1,698
FRANKLIN - ARX,FRANKLIN - ARX,4,4,1,1,524
FRANKLIN - ARY,FRANKLIN - ARY,4,4,1,1,850
FRANKLIN - ARZ,FRANKLIN - ARZ,4,4,1,1,461
FRANKLIN - ASA,FRANKLIN - ASA,4,4,1,1,772
FRANKLIN - ASB,FRANKLIN - ASB,4,4,1,1,541
FRANKLIN - ASC,FRANKLIN - ASC,4,4,1,1,803
FRANKLIN - ASD,FRANKLIN - ASD,4,4,1,1,727
FRANKLIN - ASE,FRANKLIN - ASE,4,4,1,1,472
FRANKLIN - ASF,FRANKLIN - ASF,4,4,1,1,574
FRANKLIN - ASG,FRANKLIN - ASG,4,4,1,1,577
FRANKLIN - ASH,FRANKLIN - ASH,4,4,1,1,617
FRANKLIN - ASI,FRANKLIN - ASI,4,4,1,1,565
FRANKLIN - ASJ,FRANKLIN - ASJ,4,4,1,1,758
FRANKLIN - ASK,FRANKLIN - ASK,4,4,1,1,1052
FRANKLIN - ASL,FRANKLIN - ASL,4,4,1,1,750
FRANKLIN - ASM,FRANKLIN - ASM,4,4,1,1,624
FRANKLIN - ASN,FRANKLIN - ASN,4,4,1,1,678
FRANKLIN - ASO,FRANKLIN - ASO,4,4,1,1,1003
FRANKLIN - ASP,FRANKLIN - ASP,4,4,1,1,576
FRANKLIN - ASQ,FRANKLIN - ASQ,4,4,1,1,747
FRANKLIN - ASR,FRANKLIN - ASR,4,4,1,1,823
FRANKLIN - ASS,FRANKLIN - ASS,4,4,1,1,585
FRANKLIN - AST,FRANKLIN - AST,4,4,1,1,801
FRANKLIN - ASU,FRANKLIN - ASU,7,7,1,1,641
FRANKLIN - ASV,FRANKLIN - ASV,7,7,1,1,602
FRANKLIN - ASW,FRANKLIN - ASW,7,7,1,1,682
FRANKLIN - ASX,FRANKLIN - ASX,7,7,1,1,956
FRANKLIN - ASY,FRANKLIN - ASY,7,7,1,1,862
FRANKLIN - ASZ,FRANKLIN - ASZ,10,10,1,1,1545
FRANKLIN - ATA,FRANKLIN - ATA,10,10,1,1,524
FRANKLIN - ATB,FRANKLIN - ATB,10,10,1,1,549
FRANKLIN - ATC,FRANKLIN - ATC,10,10,1,1,444
FRANKLIN - ATD,FRANKLIN - ATD,10,10,1,1,615
FRANKLIN - ATE,FRANKLIN - ATE,10,10,1,1,674
FRANKLIN - ATF,FRANKLIN - ATF,10,10,1,1,1051
FRANKLIN - ATG,FRANKLIN - ATG,10,10,1,1,727
FRANKLIN - ATH,FRANKLIN - ATH,10,10,1,1,836
FRANKLIN - ATI,FRANKLIN - ATI,10,10,1,1,613
FRANKLIN - ATJ,FRANKLIN - ATJ,10,10,1,1,968
FRANKLIN - ATK,FRANKLIN - ATK,10,10,1,1,586
FRANKLIN - ATM,FRANKLIN - ATM,10,10,1,1,875
FRANKLIN - ATN,FRANKLIN - ATN,10,10,1,1,785
FRANKLIN - ATO,FRANKLIN - ATO,10,10,1,1,659
FRANKLIN - ATP,FRANKLIN - ATP,10,10,1,1,956
FRANKLIN - ATQ,FRANKLIN - ATQ,10,10,1,1,682
FRANKLIN - ATR,FRANKLIN - ATR,11,11,1,1,448
FRANKLIN - ATS,FRANKLIN - ATS,11,11,1,1,512
FRANKLIN - ATT,FRANKLIN - ATT,11,11,1,1,661
FRANKLIN - ATU,FRANKLIN - ATU,11,11,1,1,1015
FRANKLIN - ATV,FRANKLIN - ATV,11,11,1,1,788
FRANKLIN - ATW,FRANKLIN - ATW,11,11,1,1,793
FRANKLIN - ATX,FRANKLIN - ATX,11,11,1,1,506
FRANKLIN - ATY,FRANKLIN - ATY,11,11,1,1,1114
FRANKLIN - ATZ,FRANKLIN - ATZ,11,11,1,1,772
FRANKLIN - AUA,FRANKLIN - AUA,11,11,1,1,909
FRANKLIN - AUB,FRANKLIN - AUB,11,11,1,1,992
FRANKLIN - AUC,FRANKLIN - AUC,11,11,1,1,974
FRANKLIN - AUD,FRANKLIN - AUD,11,11,1,1,863
FRANKLIN - AUE,FRANKLIN - AUE,11,11,1,1,1015
FRANKLIN - AUF,FRANKLIN - AUF,11,11,1,1,1184
FRANKLIN - AUG,FRANKLIN - AUG,11,11,1,1,924
FRANKLIN - AUH,FRANKLIN - AUH,5,5,1,1,388
FRANKLIN - AUI,FRANKLIN - AUI,5,5,1,1,447
FRANKLIN - AUJ,FRANKLIN - AUJ,5,5,1,1,503
FRANKLIN - AUK,FRANKLIN - AUK,5,5,1,1,392
FRANKLIN - AUL,FRANKLIN - AUL,5,5,1,1,238
FRANKLIN - AUM,FRANKLIN - AUM,5,5,1,1,598
FRANKLIN - AUN,FRANKLIN - AUN,5,5,1,1,438
FRANKLIN - AUO,FRANKLIN - AUO,5,5,1,1,206
FRANKLIN - AUP,FRANKLIN - AUP,5,5,1,1,314
FRANKLIN - AUQ,FRANKLIN - AUQ,5,5,1,1,164
FRANKLIN - AUR,FRANKLIN - AUR,5,5,1,1,501
FRANKLIN - AUS,FRANKLIN - AUS,5,5,1,1,478
FRANKLIN - AUT,FRANKLIN - AUT,5,5,1,1,200
FRANKLIN - AUW,FRANKLIN - AUW,5,5,1,1,233
FRANKLIN - AUX,FRANKLIN - AUX,5,5,1,1,382
FRANKLIN - AUY,FRANKLIN - AUY,5,5,1,1,328
FRANKLIN - AUZ,FRANKLIN - AUZ,5,5,1,1,351
FRANKLIN - AVA,FRANKLIN - AVA,7,7,1,1,571
FRANKLIN - AVB,FRANKLIN - AVB,7,7,1,1,532
FRANKLIN - AVC,FRANKLIN - AVC,7,7,1,1,398
FRANKLIN - AVD,FRANKLIN - AVD,7,7,1,1,376
FRANKLIN - AVE,FRANKLIN - AVE,7,7,1,1,577
FRANKLIN - AVF,FRANKLIN - AVF,7,7,1,1,423
FRANKLIN - AVG,FRANKLIN - AVG,7,7,1,1,486
FRANKLIN - AVH,FRANKLIN - AVH,7,7,1,1,429
FRANKLIN - AVI,FRANKLIN - AVI,7,7,1,1,422
FRANKLIN - AVJ,FRANKLIN - AVJ,7,7,1,1,370
FRANKLIN - AVK,FRANKLIN - AVK,7,7,1,1,466
FRANKLIN - AVL,FRANKLIN - AVL,7,7,1,1,431
FRANKLIN - AVM,FRANKLIN - AVM,7,7,1,1,836
FRANKLIN - AVN,FRANKLIN - AVN,7,7,1,1,757
FRANKLIN - AVO,FRANKLIN - AVO,7,7,1,1,528
FRANKLIN - AVQ,FRANKLIN - AVQ,7,7,1,1,518
FRANKLIN - AVR,FRANKLIN - AVR,7,7,1,1,647
FRANKLIN - AVS,FRANKLIN - AVS,7,7,1,1,567
FRANKLIN - AVT,FRANKLIN - AVT,7,7,1,1,447
FRANKLIN - AVU,FRANKLIN - AVU,7,7,1,1,482
FRANKLIN - AVV,FRANKLIN - AVV,7,7,1,1,535
FRANKLIN - AVW,FRANKLIN - AVW,7,7,1,1,501
FRANKLIN - AVX,FRANKLIN - AVX,7,7,1,1,502
FRANKLIN - AVY,FRANKLIN - AVY,7,7,1,1,402
FRANKLIN - AVZ,FRANKLIN - AVZ,7,7,1,1,721
FRANKLIN - AWB,FRANKLIN - AWB,7,7,1,1,486
FRANKLIN - AWC,FRANKLIN - AWC,7,7,1,1,518
FRANKLIN - AWD,FRANKLIN - AWD,7,7,1,1,304
FRANKLIN - AWE,FRANKLIN - AWE,7,7,1,1,785
FRANKLIN - AWF,FRANKLIN - AWF,7,7,1,1,481
FRANKLIN - AWI,FRANKLIN - AWI,4,4,1,1,584
FRANKLIN - AWJ,FRANKLIN - AWJ,4,4,1,1,789
FRANKLIN - AWK,FRANKLIN - AWK,4,4,1,1,632
FRANKLIN - AWL,FRANKLIN - AWL,4,4,1,1,467
FRANKLIN - AWM,FRANKLIN - AWM,4,4,1,1,713
FRANKLIN - AWN,FRANKLIN - AWN,4,4,1,1,774
FRANKLIN - AWO,FRANKLIN - AWO,4,4,1,1,994
FRANKLIN - AWP,FRANKLIN - AWP,4,4,1,1,459
FRANKLIN - AWQ,FRANKLIN - AWQ,4,4,1,1,524
FRANKLIN - AWR,FRANKLIN - AWR,4,4,1,1,715
FRANKLIN - AWS,FRANKLIN - AWS,4,4,1,1,694
FRANKLIN - AWT,FRANKLIN - AWT,4,4,1,1,570
FRANKLIN - AWU,FRANKLIN - AWU,4,4,1,1,511
FRANKLIN - AWV,FRANKLIN - AWV,4,4,1,1,561
FRANKLIN - AWW,FRANKLIN - AWW,4,4,1,1,677
FRANKLIN - AWY,FRANKLIN - AWY,4,4,1,1,961
FRANKLIN - AWZ,FRANKLIN - AWZ,4,4,1,1,1288
FRANKLIN - AXA,FRANKLIN - AXA,4,4,1,1,727
FRANKLIN - AXC,FRANKLIN - AXC,4,4,1,1,587
FRANKLIN - AXD,FRANKLIN - AXD,4,4,1,1,571
FRANKLIN - AXE,FRANKLIN - AXE,4,4,1,1,698
FRANKLIN - AXF,FRANKLIN - AXF,4,4,1,1,594
FRANKLIN - AXG,FRANKLIN - AXG,4,4,1,1,700
FRANKLIN - AXH,FRANKLIN - AXH,2,2,1,1,479
FRANKLIN - AXI,FRANKLIN - AXI,2,2,1,1,506
FRANKLIN - AXK,FRANKLIN - AXK,2,2,1,1,448
FRANKLIN - AXL,FRANKLIN - AXL,2,2,1,1,348
FRANKLIN - AXM,FRANKLIN - AXM,2,2,1,1,382
FRANKLIN - AXN,FRANKLIN - AXN,2,2,1,1,632
FRANKLIN - AXO,FRANKLIN - AXO,2,2,1,1,327
FRANKLIN - AXP,FRANKLIN - AXP,2,2,1,1,384
FRANKLIN - AXR,FRANKLIN - AXR,2,2,1,1,405
FRANKLIN - AXS,FRANKLIN - AXS,2,2,1,1,485
FRANKLIN - AXT,FRANKLIN - AXT,2,2,1,1,487
FRANKLIN - AXU,FRANKLIN - AXU,8,8,1,1,768
FRANKLIN - AXV,FRANKLIN - AXV,8,8,1,1,691
FRANKLIN - AXW,FRANKLIN - AXW,8,8,1,1,737
FRANKLIN - AXX,FRANKLIN - AXX,8,8,1,1,389
FRANKLIN - AXY,FRANKLIN - AXY,8,8,1,1,807
FRANKLIN - AXZ,FRANKLIN - AXZ,8,8,1,1,738
FRANKLIN - AYA,FRANKLIN - AYA,8,8,1,1,692
FRANKLIN - AYB,FRANKLIN - AYB,8,8,1,1,600
FRANKLIN - AYC,FRANKLIN - AYC,8,8,1,1,782
FRANKLIN - AYF,FRANKLIN - AYF,8,8,1,1,651
FRANKLIN - AYG,FRANKLIN - AYG,8,8,1,1,733
FRANKLIN - AYH,FRANKLIN - AYH,8,8,1,1,529
FRANKLIN - AYI,FRANKLIN - AYI,8,8,1,1,367
FRANKLIN - AYJ,FRANKLIN - AYJ,4,4,0.0203562341,0.0203562341,8
FRANKLIN - AYJ,FRANKLIN - AYJ,9,9,0.9796437659,0.9796437659,385
FRANKLIN - AYK,FRANKLIN - AYK,4,4,1,1,319
FRANKLIN - AYL,FRANKLIN - AYL,9,9,1,1,558
FRANKLIN - AYM,FRANKLIN - AYM,4,4,0.132837407,0.132837407,125
FRANKLIN - AYM,FRANKLIN - AYM,9,9,0.867162593,0.867162593,816
FRANKLIN - AYN,FRANKLIN - AYN,9,9,1,1,547
FRANKLIN - AYO,FRANKLIN - AYO,9,9,1,1,546
FRANKLIN - AYQ,FRANKLIN - AYQ,9,9,1,1,1077
FRANKLIN - AYR,FRANKLIN - AYR,11,11,1,1,983
FRANKLIN - AYS,FRANKLIN - AYS,11,11,1,1,528
FRANKLIN - AYT,FRANKLIN - AYT,3,3,0.8011869436,0.8011869436,270
FRANKLIN - AYT,FRANKLIN - AYT,9,9,0.1988130564,0.1988130564,67
FRANKLIN - AYU,FRANKLIN - AYU,3,3,1,1,302
FRANKLIN - AYV,FRANKLIN - AYV,7,7,1,1,292
FRANKLIN - AYW,FRANKLIN - AYW,10,10,1,1,564
FRANKLIN - AYX,FRANKLIN - AYX,6,6,0.2678571429,0.2678571429,105
FRANKLIN - AYX,FRANKLIN - AYX,10,10,0.7321428571,0.7321428571,287
FRANKLIN - AYY,FRANKLIN - AYY,6,6,0.997983871,0.997983871,495
FRANKLIN - AYY,FRANKLIN - AYY,7,7,0.002016129,0.002016129,1
FRANKLIN - AYZ,FRANKLIN - AYZ,10,10,1,1,450
FRANKLIN - AZA,FRANKLIN - AZA,10,10,1,1,467
FRANKLIN - AZB,FRANKLIN - AZB,6,6,1,1,162
FRANKLIN - AZC,FRANKLIN - AZC,7,7,1,1,339
FRANKLIN - AZD,FRANKLIN - AZD,6,6,1,1,278
FRANKLIN - AZE,FRANKLIN - AZE,5,5,0.9756944444,0.9756944444,281
FRANKLIN - AZE,FRANKLIN - AZE,10,10,0.0243055556,0.0243055556,7
FRANKLIN - AZF,FRANKLIN - AZF,5,5,1,1,166
FRANKLIN - AZG,FRANKLIN - AZG,5,5,1,1,440
FRANKLIN - AZJ,FRANKLIN - AZJ,5,5,1,1,595
FRANKLIN - AZK,FRANKLIN - AZK,5,5,1,1,715
FRANKLIN - AZL,FRANKLIN - AZL,5,5,1,1,215
FRANKLIN - AZM,FRANKLIN - AZM,10,10,1,1,546
FRANKLIN - AZN,FRANKLIN - AZN,10,10,1,1,406
FRANKLIN - AZO,FRANKLIN - AZO,10,10,1,1,657
FRANKLIN - AZP,FRANKLIN - AZP,10,10,1,1,710
FRANKLIN - AZQ,FRANKLIN - AZQ,10,10,1,1,262
FRANKLIN - AZR,FRANKLIN - AZR,4,4,1,1,1051
FRANKLIN - AZS,FRANKLIN - AZS,4,4,1,1,799
FRANKLIN - AZT,FRANKLIN - AZT,4,4,1,1,925
FRANKLIN - AZU,FRANKLIN - AZU,5,5,1,1,555
FRANKLIN - AZV,FRANKLIN - AZV,5,5,1,1,772
FRANKLIN - AZW,FRANKLIN - AZW,5,5,1,1,259
FRANKLIN - AZX,FRANKLIN - AZX,5,5,1,1,108
FRANKLIN - AZY,FRANKLIN - AZY,5,5,1,1,395
FRANKLIN - AZZ,FRANKLIN - AZZ,5,5,1,1,388
FRANKLIN - BAA,FRANKLIN - BAA,5,5,1,1,194
FRANKLIN - BAB,FRANKLIN - BAB,5,5,1,1,245
FRANKLIN - BAC,FRANKLIN - BAC,5,5,1,1,258
FRANKLIN - BAD,FRANKLIN - BAD,5,5,1,1,395
FRANKLIN - BAE,FRANKLIN - BAE,5,5,1,1,507
FRANKLIN - BAF,FRANKLIN - BAF,5,5,1,1,151
FRANKLIN - BAG,FRANKLIN - BAG,5,5,1,1,443
